学习率(lr),正则化系数(reg),平均验证RMSE,RMSE标准差
0.005,0.005,0.871543,0.00549
0.005,0.01,0.871509,0.00548
0.005,0.02,0.871432,0.005458
0.005,0.05,0.871161,0.005367
0.01,0.005,0.912183,0.009049
0.01,0.01,0.911929,0.009088
0.01,0.02,0.911404,0.009256
0.01,0.05,0.909903,0.010519
0.02,0.005,0.972398,0.053737
0.02,0.01,0.974417,0.051565
0.02,0.02,0.972047,0.053648
0.02,0.05,0.972505,0.051252
0.05,0.005,0.883195,0.001197
0.05,0.01,0.882897,0.001174
0.05,0.02,0.882284,0.001119
0.05,0.05,0.880285,0.001033
