秩(Rank),nc_mf_sgd,nc_spec_alt,nc_perturb
8,0.862753,0.830281,0.865728
16,0.869505,0.845048,0.86605
32,0.867182,0.87687,0.872631
64,0.972047,0.92066,0.955263
96,0.914334,0.944999,0.938599
128,0.948918,0.961646,0.984201
